target,n_estimators,max_depth,learning_rate,average_mse,average_r2
Cu,500,3,0.1,168.0431848580455,0.7005901674541699
Cu,500,3,0.01,168.64176422990408,0.7053965796701358
Cu,500,3,0.001,320.2241640650915,0.3799276782254581
Cu,500,5,0.1,166.31197756093826,0.6985763615785504
Cu,500,5,0.01,157.99285982343662,0.7238361751321113
Cu,500,5,0.001,315.06355940839643,0.39546943933136014
Cu,1000,1,0.1,159.6245257418591,0.7085035477985099
Cu,1000,1,0.01,167.13289873450032,0.7018104374861753
Cu,1000,1,0.001,277.7709596502501,0.45649368931033685
Cu,1000,2,0.1,173.44659726991569,0.6613991136707154
Cu,1000,2,0.01,159.29333971300963,0.7090617729021105
Cu,1000,2,0.001,235.34255103254833,0.5505559753518057
Cu,1000,3,0.1,168.62041514651239,0.6986998333698667
Cu,1000,3,0.01,169.7082939188675,0.7018055044425718
Cu,1000,3,0.001,235.65132627556463,0.5645158443129005
Cu,1000,5,0.1,166.33253784798652,0.6985311266086361
Cu,1000,5,0.01,159.33748574949124,0.7194253894393032
Cu,1000,5,0.001,229.25496654329837,0.5821075122772787
Cu,3000,1,0.1,159.0083563083377,0.7083299946079222
Cu,3000,1,0.01,163.13293000295664,0.7071939461097507
Cu,3000,1,0.001,196.01788983255773,0.6366279726833695
Cu,3000,2,0.1,174.73175607738614,0.6594867887491519
Cu,3000,2,0.01,169.1543713460417,0.6791481838332515
Cu,3000,2,0.001,167.41485117269718,0.6989541812731782
Cu,3000,3,0.1,168.73260527975464,0.6984093023784367
Cu,3000,3,0.01,170.73665962803102,0.6981463245635924
Cu,3000,3,0.001,170.12075369286714,0.7028501784579209
Cu,3000,5,0.1,166.33254078857902,0.6985311170169716
Cu,3000,5,0.01,159.90317996488017,0.7176005747241228
Cu,3000,5,0.001,159.61564862338167,0.7231250262334561
