target,n_estimators,max_depth,learning_rate,average_mse,average_r2
Cu,100,2,0.001,447.42983073620616,0.08380562705931219
Cu,100,3,0.1,168.00861665420462,0.7014987032209924
Cu,100,3,0.01,235.48350817909167,0.5650269707737509
Cu,100,3,0.001,450.2024831580079,0.08410743547704344
Cu,100,5,0.1,165.49035957104084,0.7010553136888543
Cu,100,5,0.01,229.10384047377505,0.5821525295515997
Cu,100,5,0.001,447.30817528254454,0.0922660407601299
Cu,500,1,0.1,161.71561163616292,0.7077126158669506
Cu,500,1,0.01,176.1618003447325,0.6818811128215876
Cu,500,1,0.001,344.9277056743115,0.3083134703206511
Cu,500,2,0.1,171.7649312349442,0.66554583954414
Cu,500,2,0.01,162.64942117987226,0.7078515379451525
Cu,500,2,0.001,316.35150230411784,0.37493824975373463
Cu,500,3,0.1,168.043186916234,0.7005901682785826
Cu,500,3,0.01,168.6417739330213,0.7053965644044078
Cu,500,3,0.001,320.2241574550456,0.3799276997107065
Cu,500,5,0.1,166.33362350063894,0.6985062541334749
Cu,500,5,0.01,158.03837993288073,0.7236878323553718
Cu,500,5,0.001,315.06355842597304,0.3954694398576167
Cu,1000,1,0.1,159.6245508906926,0.7085034830343083
Cu,1000,1,0.01,167.13290902730844,0.7018104174157809
Cu,1000,1,0.001,277.77093672299264,0.45649373100379564
Cu,1000,2,0.1,173.4465861033601,0.6613990695991161
Cu,1000,2,0.01,159.29333158370872,0.709061763651206
Cu,1000,2,0.001,235.34254883243904,0.5505559652829616
Cu,1000,3,0.1,168.74322542969722,0.6985019634521007
Cu,1000,3,0.01,169.91997143943732,0.7014644593291478
Cu,1000,3,0.001,235.65132383660938,0.5645158709293892
Cu,1000,5,0.1,166.35689185517677,0.6984622218233622
Cu,1000,5,0.01,159.7188802031264,0.7186717744915282
Cu,1000,5,0.001,229.2513771283734,0.5821192582340219
Cu,3000,1,0.1,158.97093503560654,0.7084674667111907
Cu,3000,1,0.01,163.13234884943236,0.7071880288648613
Cu,3000,1,0.001,196.01787196022974,0.6366280327574609
Cu,3000,2,0.1,174.39290295553388,0.6603272798992199
Cu,3000,2,0.01,169.19230604091882,0.6790257529945235
Cu,3000,2,0.001,167.42238328163344,0.6989264884378952
Cu,3000,3,0.1,168.79481576507789,0.6983023569015661
Cu,3000,3,0.01,170.54897421816452,0.6985356641949706
Cu,3000,3,0.001,170.12021407762595,0.702851077915971
Cu,3000,5,0.1,166.3568658157127,0.698462295341692
Cu,3000,5,0.01,160.40150287159867,0.7168446094340476
Cu,3000,5,0.001,159.64307571596484,0.7230077026695436
